name,url,date,address,description
Chicago Health Tech Meetup,https://lu.ma/z98neazx,"Wednesday, February 26","Time Out Market Chicago, 916 W Fulton Market, Chicago, IL 60607, USA","A casual happy hour for folks working or interested in healthcare/health tech to hang out and get to know one another! Anyone is welcome to attend, but capacity is limited to ensure a positive experience for all attendees."
Chicago: Owner-Operator Franchise Demo,https://lu.ma/woot-chicago,"Wednesday, February 26","150 N Riverside Plaza, Chicago, Illinois","Wefranch Owner-Operator Franchise Tour (WOOT) is your local opportunity to explore the best-in-class franchise opportunities in an intimate, curated Shark Tank-style format. The cornerstone presenter is Chick-fil-A."
Bengali Pitha Party [Chicago],https://lu.ma/p516is8t,"Wednesday, February 26","Three Cities Social, 320 W Ohio St # 7E, Chicago, IL 60654, USA","Celebrate Bangladesh's Ekushey February with an intimate Pitha Party honoring language, culture, and community in Chicago. Dress in traditional attire, bring a Pitha, enjoy Bengali games, and feast on beef biryani and chicken roast."
Consumer Chi Coffee Club with MFD and J.P. Morgan,https://lu.ma/ekr0v5h2,"Thursday, February 27","Chicago, Illinois","Welcome the new year with an emerging consumer gathering! Monthly coffee event in Chicago bringing together the emerging consumer ecosystem - founders, executives, investors, distributors, and retailers to foster community and collaboration."
"🏌️‍♂️ Construction AI, Drinks & Fairways",https://lu.ma/wgmj0b8x,"Thursday, February 27","150 N Riverside Plaza suite 3200, Chicago, Illinois","Join us for an exclusive evening where construction meets cutting-edge AI—all in a relaxed, social setting with golf, drinks, and great company! This is a space to connect, unwind, and explore the future of construction while perfecting your swing."
"🏌️‍♂️ Construction AI, Drinks & Fairways",https://lu.ma/wgmj0b8x,"Thursday, February 27","150 N Riverside Plaza suite 3200, Chicago, Illinois","Join us for an exclusive evening where construction meets cutting-edge AI—all in a relaxed, social setting with golf, drinks, and great company! This is a space to connect, unwind, and explore the future of construction while perfecting your swing."
Art Exhibition featuring Tuan Jones at The University Of Chicago Church,https://lu.ma/703apu6n,"Friday, February 28","University Church, 5655 S University Ave, Chicago, IL 60637, USA","HOMME & Palette is proud to present a solo exhibition by Tuan Jones in collaboration with the University Church. Tuan Jones is an artist, designer, and educator focused on providing creative resources and uplifting opportunities to his community. The exhibition offers a narrative rooted in both historical and societal context, with viewing beginning at 3pm CST. Complimentary drinks and lite bites will be available."
GDS Happy Hour,https://lu.ma/0fdl3m3v,"Friday, February 28","Divan Chicago, 868 N Franklin St, Chicago, IL 60610, USA",Join us for a Girl Dinner Social exclusive Happy Hour! Meet 65 other girls and *possibly* your new best friend. Enjoy drinks and light bites. Ticket is non-refundable. Solo attendees welcome.
CLASSICKS NEVER DIE,https://lu.ma/co4l1wl0,"Saturday, March 1","Expat, 165 N Ogden Ave, Chicago, IL 60607, USA","CLASSICKS NEVER DIE @ Expat, Sponsored by Gentleman Jack Daniel’s. DJ sets from DJ IGGY, NOSIKE, JUST.ONE, SOH-JU."
Film Girlz x Kinowerks Oscars Viewing Party,https://lu.ma/7lzt0l87,"Sunday, March 2","Kinowerks, 5645 N Ravenswood Ave, Chicago, IL 60660, USA","Join Film Girlz Brunch and Kinowerks for our first annual Oscars Viewing Party! We’re rolling out the red carpet for a night of movies, mingling, and more in Kinowerks' lounge and theater. Grab a seat, catch snippets of your favorite films on the big screen, and enjoy some tasty refreshments while you take it all in."
