name,url,date,address,description
AI + IQ,https://www.eventbrite.com/e/ai-iq-tickets-1199327955199?aff=ebdssbdestsearch,"Wednesday, February 26","School of the Art Institute of Chicago, 112 South Michigan Avenue Chicago, IL 60603","Kick off 2025 with us on February 26th as we convene top experts at the cutting edge of artificial intelligence. Listen, learn and network to discover the latest in AI: Top AI trends for 2025, How this evolving technology can advance you today, What’s next: How AI will shape our lives in ways once unimaginable."
Winter Wine Walk 2025,https://www.eventbrite.com/e/winter-wine-walk-2025-tickets-1223874053239?aff=ebdssbdestsearch,"Friday, February 28","Roscoe St from Damen to Western, 2232 W Roscoe Chicago, IL 60613","Taste 20+ different wines while strolling through shops along Roscoe St. Find your new favorite bottles and shop special discounts on new apparel, home goods, or services. Small bites provided at some stops."
Meet IRL | Friday Night Pickleball: Singles Night at SPF,https://www.eventbrite.com/e/meet-irl-friday-night-pickleball-singles-night-at-spf-tickets-1215125857149?aff=ebdssbdestsearch,"Friday, February 28","SPF Pickleball, 2121 N Clybourn Ave Chicago, IL 60614","Join us and over 100 singles for a Friday night like no other as we takeover SPF Lincoln Park for a night of fun and new connections. Chicago is obsessed with pickleball, and we're no exception! Join us for our monthly winter Singles Friday Night Takeover at SPF with professional coaching from Toss & Spin - a fun evening of activity with playing options for complete beginners and experienced players alike!"
Chicago Tech Mixer 2025,https://www.eventbrite.com/e/chicago-tech-mixer-2025-tickets-1233016538659?aff=ebdssbdestsearch,"Thursday, February 27 · 6 - 9pm CST","Arlo Chicago (Formerly Hotel Julian), 168 North Michigan Avenue Chicago, IL 60601","KICK OFF THE NEW YEAR RIGHT WAY WITH THE BEST NETWORKING IN CHICAGO!!! Chicago's premier tech networking event with one of the largest membership groups in Chicago. Meet your next client, find your next job, start a conversation with a new cofounder, and connect with professionals in the tech industry."
An Evening with the Bow Tides,https://www.eventbrite.com/e/an-evening-with-the-bow-tides-tickets-1092823768309?aff=ebdssbdestsearch,"Friday, February 28, 7 - 10pm CST","Mayfair Theatre, IAHC 4626 N Knox Avenue, Chicago, IL 60630 Chicago, IL 60630","The Bow Tides, Katie Grennan, Ellery Klein, Jessie Burns, Jeff Lindblade and Eric Thorin, return to the IAHC with new music! The Bow Tides is a powerhouse Celtic ensemble led by three Irish fiddlers: Ellery Klein, Jessie Burns and champion Irish dancer Katie Grennan. These dynamic women are veterans of the stage and studio, with a collective 16 years as the fiddlers with the Irish-American supergroup Gaelic Storm."
ChiTribe February Happy Hour at Tree House,https://www.eventbrite.com/e/chitribe-february-happy-hour-at-tree-house-tickets-1119333228819?aff=ebdssbdestsearch,"Thursday, February 27, 6 - 8pm CST","Tree House Chicago, 149 West Kinzie Street Chicago, IL 60654","Join ChiTribe for a delightful evening at Tree House Chicago, located in the heart of River North. Escape the winter chill and connect with fellow members of the Jewish community in a warm and inviting atmosphere. Enjoy an array of vegetarian appetizers while mingling and making new connections."
2025 Chicago Winter Film Faire,https://www.eventbrite.com/e/2025-chicago-winter-film-faire-tickets-1142841863779?aff=ebdssbdestsearch,"Wednesday, February 26, 2025","Davis Theater, Chicago, 4614 North Lincoln Avenue Chicago, IL 60625",Join us for a screening at The Davis Theater for our mini-festival that celebrates indie filmmakers. The evening will feature five short films and one feature. Screenings begin promptly at 6:30pm. Everyone is welcome to join afterwards at The Getaway to celebrate the screenings and network.
Justin Bieber Night: An all Justin Bieber Dance Party,https://www.eventbrite.com/e/justin-bieber-night-an-all-justin-bieber-dance-party-tickets-1224224922699?aff=ebdssbdestsearch,"Friday, February 28","The Country Club, 3462 North Clark Street Chicago, IL 60657","Beliebers! Come dance the night away at our ALL Justin Bieber dance party! Playing all the hits from his entire discography, with photo ops, fun drink menu, free merch, and a live DJ. 2 for 1 ticket deal available. Must be over 21 to attend."
CCONS Presents: Financial Toxicity Mitigation,https://www.eventbrite.com/e/ccons-presents-financial-toxicity-mitigation-tickets-1218303391239?aff=ebdssbdestsearch,"Wednesday, February 26","Wildfire, 159 West Erie Street Chicago, IL 60654","Join CCONS for our 2025 kick-off meeting! Dr. Laila Gharzai, a radiation oncologist at NMH, will present her work in financial toxicity."
"Anything Goes: Hip Hop, R&B And More",https://www.eventbrite.com/e/anything-goes-hip-hop-rb-and-more-tickets-1222353956589?aff=ebdssbdestsearch,"Friday, February 28 - Saturday, March 1","The Promontory, 5311 South Lake Park Avenue West Chicago, IL 60615","A night of everything you want to hear! Get ready for a night where the music knows no limits! Anything Goes is bringing the best of hip hop, R&B, and beyond to the dance floor at The Promontory. Whether you’re into classic anthems or the freshest tracks, this is the place to celebrate and move to the beats you love. This is a 21+ event. ID required for entry. FREE ALL NIGHT WITH RSVP!!!"
